face_width,face_height,ratio,jaw_width,forehead_height,eye_distance,brightness,texture,hue,saturation,value,label
395.49558445158937,492.6220507242848,0.37429545303342654,319.36378906254606,148.67221343070062,258.8741724307112,0.369420268590436,0.3857014124663041,31.081916,0.36429133613161324,121.987944,Vata
384.14835825568014,480.75112231061007,0.36801852808411195,300.33033683159505,156.8757298433382,274.2247637957762,0.3594355568287505,0.3985588844387563,27.311392,0.5388870402349183,129.5441,Vata
415.286457673818,499.8087529861505,0.4208904940022032,322.76736099517126,151.28906709056326,284.45182311415,0.6422720993383123,0.28489172481289476,22.353316,0.3542332817946013,184.763432,Pitta
402.78535556680265,489.4795713325052,0.4075931085193664,331.95034979139064,135.11881995053182,265.85843404073137,0.5878647491366805,0.44118221795827195,15.073344,0.29727598849230913,167.3207,Pitta
467.2472555433901,487.4500136041295,0.63293526924756,380.4491269290932,142.66861209632623,291.0780772315461,0.7802301695768793,0.23945132153529836,19.869236,0.3759022372959546,213.279768,Kapha
437.0030177731734,491.057227908283,0.5189407864562475,342.9579010472141,139.9368681866358,285.242211818673,0.6008771493290939,0.311714711013304,26.699652,0.5350299238857242,194.603176,Kapha
429.1863705566462,483.8508360695271,0.5141227901403903,344.26917741037835,149.33986211058274,290.6827186108716,0.6582652926328703,0.21997046245639576,34.940128,0.40237349163453323,190.509892,Kapha
460.9388413393775,486.33439177439294,0.6150425290926975,376.40002863991,150.21285109334033,289.68395198910963,0.6136000506317044,0.4018070128615767,30.924152,0.4196825985676563,187.715036,Kapha
465.1685604764264,493.12121174860096,0.6076232189058003,376.86315038515727,150.98155527935145,288.16019702859467,0.8489848214851159,0.35020922997815235,17.816272,0.28564987757244065,219.445564,Kapha
408.7339695392646,509.548540934898,0.3731518244620858,323.3017999787365,151.19657633078742,274.5918793578092,0.5458612233785233,0.21911310931446304,9.182448,0.4606654114426249,171.854572,Vata
443.5070121571719,506.7360300575934,0.49452487276107016,352.3775785182222,163.9798897810826,297.0595499186601,0.5802849028666712,0.38868255505953686,30.367812,0.4599572884405723,182.60408,Pitta
411.33493792269365,497.78092705327,0.4133273736223056,317.2732844599552,154.26891051957918,269.49822901037834,0.4600266787664775,0.39152504450936276,15.90516,0.45510235473349875,140.569392,Pitta
442.8140132263725,506.1824377008952,0.49384076768689583,353.06827386462703,149.80297133630296,280.6843638517549,0.5566284871402454,0.24966846907601603,42.867352,0.22515897486315273,157.82652,Pitta
444.3208148210463,498.84432393724506,0.5202322925421523,349.1747402381276,142.07036221604628,304.8333550785083,0.6628346474326122,0.4355543683673957,11.670176,0.37076691064847644,185.208036,Pitta
470.2243316909659,516.2475760328074,0.5537009184154337,381.7000908248048,150.28519645191022,301.8023628084819,0.6150475651471832,0.17683570472844795,24.632436,0.4543420357668627,200.06246,Kapha
451.81924350088855,502.4783279717644,0.5343192862745311,369.3963041029535,130.16681426836118,320.7276983507357,0.6096512311940101,0.27816960287467374,16.706976,0.46725537142391804,182.615552,Kapha
451.90717161576094,496.197923525015,0.5535170622525313,364.025494399128,141.9599449911271,285.7999065394239,0.6547206318656907,0.3817853618697985,17.329216,0.3634823830854284,186.081144,Pitta
447.3130885291604,503.9845710413298,0.5150048784219123,351.5034184605003,147.4490511097832,286.64204614919385,0.8059649694102794,0.22810214041875768,23.722848,0.3282071111566072,218.481076,Pitta
392.985840347707,484.84782834610496,0.38707930230972193,306.9276235438932,148.51027440925327,253.1928218794372,0.5797030957819729,0.6344967145015046,58.505128,0.43285244059012096,169.038352,Vata
436.9634739909586,496.66683972260296,0.5021137551564677,351.233725890174,144.358740223465,289.6449600931572,0.5060840719063311,0.20846482928859267,22.128088,0.391186454789314,159.927764,Pitta
429.5225586706551,474.4771127170525,0.5444063088621249,342.28129305059724,143.77704859521947,289.1289993017303,0.40066614242358106,0.24653399699776857,13.863472,0.5576572965569436,141.957188,Pitta
442.1395187455776,493.6488245145232,0.5284634162000769,356.5212115870086,139.48644254333877,286.30107100625327,0.681739625256359,0.4572390572826825,12.062364,0.48879746642273436,203.229272,Pitta
413.360423292783,463.0102386188634,0.5236655061412723,325.2932248789211,148.44212516654645,270.243597183019,0.5602377217916271,0.28508048988759677,18.389744,0.3676032814988467,165.840316,Pitta
429.0731386491832,487.66619082848223,0.5022103576322275,351.47679379951654,133.2948899925215,288.1707183906753,0.7981731610710258,0.23750415337388237,22.333568,0.1955884585201438,205.860112,Pitta
444.5723997194028,482.959723189403,0.5697559423469518,357.7254567334283,143.80560758086102,291.0169799062778,0.46833048295887575,0.2928212557919441,18.208032,0.7795139819686913,170.067804,Pitta
402.4202915243468,462.83281270257066,0.4849731377966641,310.9422151594207,154.12750702227692,266.87769099648455,0.5724356442382718,0.5360383773748896,83.584652,0.3585662558558403,166.144308,Pitta
418.65035098926666,495.4458798214496,0.4443207765906845,325.8091360553792,155.97985699380746,279.4998412825532,0.54827550004226,0.38524130074058144,12.967696,0.38887504461640826,162.4895,Pitta
400.7770479295456,477.1983413323304,0.4357785841980868,307.7179368115184,145.57691211139775,269.7857349687682,0.23649031267324888,0.21772357781780713,10.41124,0.8491696655150244,120.34994,Pitta
404.9590520913199,498.8964007552289,0.38903146211418194,316.7798089800306,146.65691316304105,285.05436773266086,0.8087919931915287,0.3590433723038905,12.426112,0.2678683904074486,214.277804,Vata
429.1997724241616,495.4533025876469,0.47966582325710777,338.6766394928282,133.39382766230878,294.55131708305873,0.8157217863295523,0.10991293153827544,22.219464,0.25332506188226617,215.911248,Pitta
403.9149758631965,448.1421569281644,0.5378544481378651,310.36372519961867,153.3609581055006,278.09390695142105,0.4974009914599533,0.6236409037780705,21.675108,0.36803477601719,151.383396,Pitta
410.8459915553421,488.6978563811346,0.4371755670462528,330.14770048187063,151.31864494664526,265.7837468096616,0.823839092796725,0.2803806671753241,17.192404,0.18382706349284592,208.594832,Pitta
377.02238524700624,465.543433706414,0.3859498100738968,297.0980848473457,132.085660971766,265.76385503489166,0.4955671974942283,0.5823782733937644,41.99514,0.19210039397487058,133.755792,Vata
373.5195323671988,476.7483910678385,0.34213136842838693,290.1864842569633,149.7715227293958,257.15649581579487,0.5863495303684677,0.2855671496233147,10.894428,0.5091947952047776,185.673568,Vata
418.65035098926666,495.4458798214496,0.4443207765906845,325.8091360553792,155.97985699380746,279.4998412825532,0.54827550004226,0.38524130074058144,12.967696,0.38887504461640826,162.4895,Pitta
429.5757532724,454.15603254663785,0.6118788976578262,342.0649714875712,149.8659405472313,283.7028548521428,0.8052635461280271,0.20818432570420473,32.917112,0.2634026812655111,212.324484,Kapha
410.187599627066,500.4781070915383,0.40212284581235463,311.06404022778213,153.9408993466336,276.45386344782975,0.4348304829187428,0.17964504233535508,18.331276,0.503439514870583,144.288044,Pitta
425.2565055752804,514.50609699673,0.41365322332458526,332.5510629528524,152.12397487112898,286.5640108463272,0.68761398253752,0.3930672260742839,11.550224,0.3778047903336045,192.099324,Pitta
431.3445867824693,540.0403480405064,0.36746693747628384,336.4218809517022,162.06548214462993,284.5494869497928,0.5016561254850767,0.3126643632520078,18.350312,0.5064453744584415,167.909644,Vata
431.92950174489744,499.0979931393807,0.47824285702289876,336.79656720836454,150.52980916979342,291.70950293937614,0.559782895297119,0.3037852835981878,14.786128,0.7611833736743542,191.793668,Pitta
420.1189171007928,480.92119359370326,0.49178138584840925,335.11991809587306,153.99599390007333,281.8552358139223,0.611012459910213,0.4470350242119142,18.527796,0.4195774807567051,187.537004,Pitta
447.495284698439,515.2273611199105,0.48342375852572433,354.3695231931063,152.5063926892331,298.6758098830666,0.5376959781265901,0.11099312111494247,16.938716,0.34000441201077086,164.621036,Pitta
389.5462295132561,466.3741160391054,0.4281569202009787,295.95647832056505,145.7433496897298,283.64988743905883,0.3165830590715793,0.21786972696831938,53.097216,0.4446857147950373,120.425004,Pitta
369.39725786046125,466.2603519883711,0.3567184178840628,285.91083284193286,143.33023788019796,264.87552510757536,0.29785418454421475,0.3315177791737695,71.596304,0.5022783741112337,114.377924,Vata
374.3818405802203,459.4605811182527,0.39421262685794023,294.45682824890827,144.05525276354865,261.61396457259946,0.3308783485010391,0.2811644057471576,44.16266,0.5470881370389182,121.476856,Vata
419.5165078710707,485.2052618286172,0.47690799409714485,339.19657384211433,139.13390686545435,289.22763533104893,0.42294896849139596,0.13324058399195474,29.178304,0.3959728179892278,133.861364,Pitta
422.44023803818766,502.9434347633807,0.43591419891914146,336.0506394220719,150.280510051833,292.4724154806359,0.37651181750240414,0.27928949990157576,133.39614,0.2605706450435374,119.01766,Pitta
384.5926069123623,473.4750122734134,0.3899728174484639,303.16113560709084,147.76929169283906,266.7530001869658,0.3234385862228307,0.2900146749365061,42.711056,0.5647242621563591,120.638172,Vata
409.8370642734753,477.2800149011491,0.4670693424471899,330.5830290697089,133.0858535522483,283.6502781524123,0.40568183560315824,0.617683349306831,26.022304,0.35397429392634794,122.44168,Pitta
415.3031335545751,488.0760735036616,0.4541225187093317,324.5743062841791,148.842603953183,286.2744678736386,0.6550999081196702,0.3869993898180436,24.82856,0.446479858232249,200.158032,Kapha
427.1331966160974,493.55581571025766,0.4782428817774878,339.34821253449206,149.5639883118811,290.97592408151826,0.580395388822674,0.4473427414327815,30.680136,0.5063994413343692,180.16476,Pitta
444.3215050562782,485.16314367349634,0.561953120672021,350.79720790572856,150.10327746079437,297.561613921905,0.722057206762527,0.2541584853097,26.130088,0.34364101222628013,199.009416,Pitta
430.9636938501116,506.763601288113,0.45333384186005776,347.49796606545806,141.84357902475523,281.2003101683512,0.29738450886564516,0.2870086681369953,37.33402,0.4344643708184989,109.154912,Pitta
442.6736318106019,490.5221310446816,0.5397546182785652,365.7624163771088,128.05133640594536,296.00434974057725,0.4345395392434638,0.3585386687644408,17.2235,0.5780608712985262,152.711612,Pitta
463.6664625244868,516.8043927510237,0.5309944430154385,373.2185525378106,149.55390567199606,306.1143778645845,0.44370485697546846,0.216394920204247,22.81064,0.47283617003433054,143.95432,Pitta
404.893620263928,489.8189325389258,0.4137952450557855,321.9616112556435,141.52583994943353,278.4807392803255,0.5174948671989311,0.16031835521116772,36.079708,0.3519235090759532,160.53048,Pitta
441.0729909441589,533.3740176620511,0.41434304569966457,339.6269025150661,153.25703250299398,286.19540595118826,0.4516109036996703,0.27147421627287005,15.602332,0.339021466788984,137.86138,Pitta
417.87873384326855,487.4848301586964,0.46461227860068793,334.4348066725137,137.1999544157427,288.01338584757485,0.48244250536396677,0.2321028266559619,36.881476,0.3460246898391541,146.223084,Pitta
425.37134945791706,496.50764051172536,0.4638031773778908,334.28915153722835,148.50665777085752,298.535414319765,0.4338877001960975,0.3780439694737304,22.35442,0.441582350714477,133.513768,Pitta
442.1267438200305,496.7512277615684,0.519129722643186,351.5032158166608,141.14827209041735,297.8569719718891,0.5110354520657503,0.3919467510773929,12.654092,0.4404746888735625,155.4933,Pitta
410.3105417335273,480.8588238017281,0.45808981670561,323.8462793519605,150.43942402952987,280.6478544606196,0.3507916059890211,0.55613522057315,11.19476,0.7710492550292128,137.595384,Pitta
447.7982986148078,488.4409171665891,0.5635682011231591,362.1780787734312,153.45457907523016,305.2387156129624,0.5470907759517385,0.16030622618139745,17.179716,0.2952652453068535,157.699552,Pitta
400.342783572235,464.7065288181614,0.4717247207753317,319.1405610353349,131.1724602880974,275.10115471424683,0.3458683389469938,0.494638266829507,19.924356,0.5694530105997647,117.984164,Pitta
437.2842746905574,496.6880482938802,0.5031241420534689,342.6917273688101,150.81033427945192,295.68241769980324,0.6144052777371322,0.22100706764527678,27.722348,0.47879883310620547,186.365272,Kapha
451.3183019857991,498.7510222200137,0.5438124470288669,355.76131412600705,145.14578936326438,299.1873664548467,0.49413140179427917,0.433690089237417,25.903672,0.5375969457325376,151.472408,Pitta
454.0787704060845,522.5323361188366,0.4841829141605032,370.0470944536046,154.4881335066472,283.4490564604167,0.5120293240081528,0.3881061294000545,19.303728,0.45527605993258147,156.188536,Pitta
435.1895012542955,483.63446784438895,0.535398731843214,340.62458147773634,147.6881596941975,292.72753803115563,0.6669765463960348,0.2400685709216572,73.560256,0.37939637899105,200.862448,Pitta
431.4074057057437,510.1752306204851,0.4453326267186051,332.2162192844703,149.64248122972074,290.2598722390359,0.5789775124759233,0.35927806224435616,25.232732,0.5879996109273636,186.154176,Pitta
440.0300514141925,490.43106592899176,0.5310798060612915,355.8682270382876,141.1412359431495,282.3638959492018,0.7253871162218346,0.28190344272809537,55.525556,0.31699039756308994,201.064072,Pitta
427.7686962866146,495.1816246103021,0.47565504428775207,326.19809888916194,155.98164478282035,289.29653489755106,0.7100608920892136,0.21237959893158392,30.2274,0.42064390238368776,202.736572,Kapha
451.6278039171081,494.4677854819604,0.5578715904925533,359.22783498917744,141.47010365466124,307.8090415423579,0.629270093574742,0.3436536148019793,33.439408,0.3192645514313916,175.935232,Pitta
419.3535595592903,502.0065883715818,0.42830499468773764,329.0657106373245,155.0227714965103,283.368811179958,0.6503977333884384,0.1525008652930805,12.386764,0.6050037799871895,203.948684,Kapha
438.7340916654501,505.9498445969379,0.48111490405189405,339.9232088356416,152.92129054896776,295.3562112815849,0.5591886871370829,0.3761050929738788,20.070176,0.4499962659290538,171.059756,Pitta
407.6097738632852,488.9335638371346,0.42550857496111355,332.5687045119568,143.37186584577248,267.2244976920257,0.500025785407458,0.38473634331920603,22.264916,0.4391563693864523,155.328312,Pitta
409.4769045400017,493.6371310676671,0.41859704605736553,318.738811052252,152.0567827952615,280.4650160456598,0.347534658196264,0.2088476830601369,9.517624,0.4997271190920144,123.87014,Pitta
461.5703221924669,531.1008059990457,0.48432546580733,369.8965013718511,145.68175627713282,304.7689254950065,0.6027444542912818,0.5032644915693225,13.347636,0.43277544647806887,177.80748,Pitta
438.1840887050717,487.762829568151,0.532946108717164,350.3126122421323,148.11495283463012,298.4286625567457,0.5492255869581463,0.3592959778023095,11.302304,0.35344433269991427,160.242388,Pitta
