face_width,face_height,ratio,jaw_width,forehead_height,eye_distance,brightness,texture,hue,saturation,value,label
491.5153067113859,515.688167398119,0.6239176278343824,401.21823520574605,140.72948928261488,314.491196880306,0.3570003107091433,0.2782420717094646,18.455984,0.7112009602707006,123.597536,Kapha
443.8214534086454,499.0802659710978,0.517870987159073,356.5642144328233,144.5203850641654,282.21474459692087,0.3432497254706931,0.3203239479669505,12.908488,0.5692376262814852,124.898328,Pitta
376.3502718163075,508.9595154497168,0.2690110060432408,308.02718812411536,137.05065472736445,268.0266570225519,0.4768315806346413,0.4275119787985305,16.648136,0.228821031584028,134.831568,Vata
438.7426723742372,494.2723698545659,0.5151718194615162,343.8038808117726,155.19533477243425,296.08758231437315,0.5680905723172521,0.3387821704470048,28.639488,0.3475390311699715,170.282552,Pitta
430.7860369977009,487.0083045439597,0.5100264529276675,336.7531852727045,150.59777728792696,284.41998861698346,0.5401922463661037,0.6799289710312331,20.074948,0.4930804896886298,167.552788,Pitta
424.64971090903737,407.1346926795581,0.773230502489962,343.47366587533344,136.50267968328444,273.4548182360197,0.6860097689972634,0.3707224747832073,16.941612,0.2844752995595957,188.853612,Kapha
437.9343527103373,482.4654592510985,0.5484697102769736,348.0096673637825,143.72880594706805,289.5366996255559,0.6035858612330104,0.3912599748767146,12.515512,0.4417891426181469,182.505896,Kapha
376.3352206026972,480.5692489797302,0.3415166708454736,287.3191021615333,144.1646340017188,285.97409956732673,0.6349372044059215,0.3692196476602831,30.659972,0.3264381710101857,178.940316,Vata
502.4504779118082,525.2392916274098,0.6297101970684742,406.48496820482734,147.9832589491018,329.4107632919378,0.4197566146493061,0.2962476102564034,11.954468,0.6846659633828766,151.919824,Kapha
481.0781632205364,499.2936732159675,0.6411790582038184,381.0202336815061,135.18585012126587,322.4097111476664,0.7368334090909274,0.1896724438164211,16.274472,0.3551456139116493,207.433284,Kapha
428.2165311156241,478.6099698836136,0.5268901197981358,349.5914436380856,135.92046591444625,287.0547560842315,0.6061184096411499,0.2527043664208095,33.25872,0.5018534631718643,182.407824,Kapha
480.0227599431021,498.8126131944051,0.6392081467258832,358.1823120918046,173.11154884037322,329.63023028211893,0.853009512226778,0.1801820612175766,12.158036,0.2489134900166608,221.137396,Kapha
408.77750384449774,505.8632230538628,0.3830011611331913,332.52111680085625,145.40789710576942,265.54839481228896,0.3212253354049417,0.3117057879110895,20.409836,0.5973391435837385,120.844788,Vata
398.9007104275672,498.4908901525848,0.3699418749371068,309.3083653104227,153.29722418278385,280.14435771435274,0.450315191991522,0.4295045406527911,34.982692,0.3741639023512763,145.092728,Vata
411.1247183544657,511.0052833441376,0.377124529817946,322.42102589177466,151.64852198282523,274.03000130130107,0.3962391391261793,0.0944642995798538,15.69676,0.380088330022187,127.584316,Vata
425.10480680823616,500.2674597931395,0.4522235300140078,345.4306109453452,136.27370605400463,284.02468464533763,0.4103359511508399,0.5918747085579569,23.948376,0.4889319571244925,130.518288,Pitta
414.6398010086644,523.6948176044117,0.3558930978043929,333.1485274438061,163.47876805728643,267.87928041455507,0.7680581128035525,0.3072507142365459,12.727024,0.3157192435109882,205.7022,Vata
329.5928428756223,479.5521904725569,0.1823793762618171,253.70580857477492,140.59719054042176,221.7635650132152,0.1442638765825718,0.3924459738779869,15.77372,0.5098462656657106,75.387224,Vata
396.7874325234527,470.4220765898386,0.4417860981452048,313.14149884104296,151.0202206597696,265.05107363082493,0.4610068453133206,0.3955531414779486,30.503052,0.4095635363988187,146.142072,Pitta
475.7173460176558,459.0264957529051,0.7621704630868904,378.4711642547858,152.34362385861277,315.9085019559327,0.4052552626912967,0.2873983498744978,34.034944,0.3408694942879518,126.322816,Kapha
402.3163323982563,482.59486506018857,0.4254774217342946,311.6419796192221,156.38018614479822,277.393757767562,0.4733903022948731,0.5137616051377656,12.991036,0.4458915057246076,148.698684,Pitta
438.2743204723948,508.611046241064,0.4720773298832897,361.5579711858337,144.7079821441002,289.5325017152883,0.6304348515326405,0.378979799695168,14.144828,0.4447190884761439,182.096228,Kapha
413.7033879473209,498.25612192008725,0.419913750980852,332.8769838769567,149.21999091661297,287.2155098994148,0.4107668784855952,0.5552812454116344,30.668072,0.4769333506824706,132.710988,Pitta
427.7715624444823,508.8714101395809,0.4370638038378113,341.69985287953955,150.04161597186388,293.4264743651247,0.3396204444208285,0.1824955684677439,16.4891,0.4616950494322119,118.24152,Pitta
364.9671743422363,458.3982830409013,0.3632357897165097,270.95234703854334,149.8092430678184,257.57905407450346,0.6448477505131598,0.3687993522621566,11.947612,0.4859732967335859,192.873364,Kapha
419.7458059864319,489.2670514496425,0.4657642293718236,334.84076598009693,146.8483492184598,289.9113143039654,0.2651494185099655,0.3578397857373285,22.249764,0.4812672869590982,100.071056,Pitta
416.2343020825513,513.6697375214914,0.3867149256922031,329.1612498411199,142.22996068287904,283.1672785272548,0.4624284540225516,0.6257792400696132,0.0,0.0,117.921404,Vata
460.6393836028101,502.6407007925645,0.5629828101797212,363.3899576107677,146.24160045541893,311.59607845304146,0.6075348211359595,0.6285305074342757,17.854192,0.28247139316769,158.852724,Pitta
423.0925628121982,505.6691330440029,0.430536874306927,318.57692709710835,161.58765130853624,295.1626213440906,0.6438127222511492,0.524042334375383,21.96114,0.3061523410464069,177.37308,Pitta
376.9803146645946,524.3756241754029,0.2348987777588783,308.03061068361365,140.93104795318132,240.8097701067846,0.3764562735274285,0.3603134555861416,23.377492,0.4687543848324064,128.015208,Vata
410.0123601406627,507.1743969911829,0.383575337148215,323.7533749321303,149.68040433120456,286.1280388200932,0.2553283086369999,0.3183589908056637,14.252204,0.8803061452003954,118.180788,Vata
393.4135991040012,479.8180219364324,0.4026726596387832,327.4068186407728,134.24839026859118,279.88719724506825,0.3062886816228184,0.2499700599012029,15.070412,0.350128032041975,105.04376,Pitta
378.7689223614053,446.7283633202474,0.4490975037285047,293.758438904441,143.71246214995452,270.3570845741358,0.1700064220714419,0.3857909392736613,84.624168,0.4005820660337698,74.963204,Pitta
475.74938907410007,504.5245561414201,0.6070434216662784,373.4625442947201,141.80592409631333,324.7340942440417,0.5060453636954466,0.2254382775188152,12.616984,0.5318325496736098,162.913176,Kapha
423.42441221020295,458.9321044892694,0.5732659584806555,335.8610719711692,139.5512647829725,280.72545614457664,0.5159510135852377,0.74656816952967,42.90566,0.4053870658264714,157.519432,Pitta
386.2234341726669,478.1950423364288,0.3823204050896274,315.28797558071847,145.7902431279763,258.1771010238186,0.4507169426862431,0.3804342654427876,13.666012,0.4707555227449486,140.175648,Vata
444.5408665929091,455.083057918764,0.6632983758524377,358.8601976681272,121.54884490662394,289.2798149812095,0.6129234696330575,0.4218269946187916,41.40278,0.3988141556266237,183.3509,Kapha
444.2135754350813,518.1014133675659,0.4649004330034463,350.1238327209349,149.16572210805447,284.2473563474758,0.6059902651959929,0.4290104228229583,30.759052,0.4645486764170259,184.774036,Pitta
442.1395187455776,493.6488245145232,0.5284634162000769,356.5212115870086,139.48644254333877,286.30107100625327,0.681739625256359,0.4572390572826825,12.062364,0.4887974664227343,203.229272,Pitta
408.0958686279934,509.7280235773335,0.3706034127593071,324.6624106068551,165.5618942046383,273.29600556366296,0.3307516287748933,0.5326854422755135,57.184672,0.5286887219038171,118.614764,Vata
391.2014335970418,490.644240576822,0.3651339107403334,315.9184432565784,151.6666589728968,262.02644291209555,0.5198467973560748,0.2402891214376595,20.066944,0.5069051277234579,168.53308,Vata
395.30680644442,483.1786957935848,0.3997084842503463,309.76752965970337,153.304067995706,274.23611208773684,0.4431845536058355,0.7838263841153423,42.469524,0.4953192610401892,131.91764,Vata
351.14822853486555,482.0587612557018,0.2507140965603475,282.5506882918854,149.8055061083695,241.77384666282143,0.4784427171053049,0.5661766287023674,44.54588,0.3698381702269086,144.344424,Vata
407.40488281424734,509.8206238819937,0.3681106853364742,321.6230657603222,156.40580147725336,289.7101034587376,0.7204584111678064,0.27462110250521,10.620256,0.4391409401782927,209.836684,Kapha
410.79662590676855,511.69721403461097,0.3742525411174228,329.4230213883421,160.9376126201979,288.1416776976354,0.5580423903269366,0.6907322359908273,26.838752,0.3283486074616326,159.488884,Vata
457.8796464443178,513.1832946215533,0.5227798342910884,355.4822838998161,144.80006328792743,307.0650983688787,0.849069401634871,0.1783595747523331,13.266176,0.3695905938955435,229.059656,Pitta
400.10792708854,523.3736917922256,0.3105819712807209,318.086775515847,153.2647393132453,273.7802902721557,0.674180888907475,0.5271018473732064,11.50824,0.3338028663079708,185.645148,Vata
443.7705971090508,529.7137422276998,0.4322926429637203,344.12184327163874,149.41074341466071,303.79908380299514,0.2972874072417625,0.3531532730474005,25.964332,0.4432889325513347,104.448036,Pitta
385.86164996550536,472.01314321342494,0.3986169404327236,309.9701808270236,138.8950796381885,256.74136406926,0.4316970843506697,0.2812879656712516,22.334308,0.4174877515045335,126.687168,Vata
402.1872968053863,501.2427500598635,0.3735355871144524,321.887538663679,146.37393140610058,270.80487375211345,0.4653375095125077,0.0334919927355828,14.0435,0.3544905984466535,137.568424,Vata
422.166677396084,484.9396828384274,0.4867715738375991,346.7684192190643,141.84117285887356,271.5797027470611,0.2949854024494091,0.266403871854335,22.198092,0.4005209906780573,106.068644,Pitta
429.5225586706551,474.4771127170525,0.5444063088621249,342.28129305059724,143.77704859521947,289.1289993017303,0.400666142423581,0.2465339969977685,13.863472,0.5576572965569436,141.957188,Pitta
451.25415276012495,475.74716428269136,0.6162634018847086,366.1379998158043,141.88626941452105,291.1274898258484,0.5964804263272985,0.2959535983289978,19.368312,0.2879272219443989,169.842472,Kapha
413.58689024566,475.5069232854052,0.4854859556533745,308.9165478040932,166.27346711343574,289.8402001737167,0.2373343081889558,0.2675502102739445,16.403244,0.6288669073127964,96.45104,Pitta
376.13707037024,497.22921148491247,0.2972737594136201,307.1929325875305,141.13150209081786,252.34744870111493,0.615888490493753,0.575343526924337,41.090144,0.3270079713298978,175.05822,Vata
397.8554297062356,482.9003368653245,0.4092579502623015,316.6172161910956,149.9534419537599,267.1819319950942,0.3327660209251491,0.2647875641913958,34.832256,0.5986485330368044,126.854296,Pitta
467.1049478396801,450.9240721541497,0.7613771938402506,368.2232576404196,130.47898719709386,309.98934320937417,0.7756304742821363,0.1997804998245929,37.526716,0.2016415023146513,201.972928,Kapha
412.8445749335725,495.6506685236197,0.4242852456401241,326.7259039358579,155.15176123736893,283.0268747730395,0.6003972196869358,0.3158062775284278,13.168856,0.5321964359001818,185.611184,Kapha
421.0523682399808,496.56360045958434,0.4491961566220562,339.45127204886734,148.91146808668998,288.9561275791163,0.37470848443047,0.4584450458255778,35.92788,0.3137906600149336,116.27102,Pitta
415.7498273238164,525.608387272118,0.3546130783755856,337.2543234670201,163.66213128708503,271.0744508901644,0.3384065436902727,0.4595784877653086,19.721444,0.6345279749437762,127.201244,Vata
482.31007332757054,518.6534316862973,0.5853872302051341,375.6309228740696,142.90660228594177,311.6891098290946,0.5231239320125695,0.2546887983974348,18.474312,0.4192287874046884,162.521324,Pitta
459.719821439844,464.4414856735758,0.6848894403026855,356.0361118752001,159.94327154397465,314.7401504862808,0.5201467308076504,0.2707820916517351,13.926104,0.4480003104748321,163.84086,Kapha
402.4756297052108,498.16939760463055,0.382718911121925,315.77029154561126,144.52865142896988,280.23077423317807,0.8059526887337314,0.3628108367262492,11.65646,0.2723977914557164,214.047604,Vata
499.49203249846346,502.1459307047946,0.6929969744193742,403.2201408688927,144.363573735454,328.80982988485937,0.5633332950732736,0.224732563625216,23.27876,0.427699338279413,172.929184,Kapha
384.3257040963301,470.9358599364988,0.3963057747134464,301.7246430716473,155.6340652945837,272.6651291412173,0.6144282939724273,0.6732659134174335,15.012008,0.3756681488610003,175.505148,Vata
420.0369848241679,445.9467133269124,0.605272368880094,316.53340167641016,155.6394774844114,295.7390951479309,0.5155623863585924,0.3044492135460243,34.928576,0.3229963096845324,154.358476,Kapha
414.8227076082057,509.9504544958613,0.3919334619590079,328.8396825296569,151.24525799886965,270.7368693157485,0.8077671386272467,0.4696407121934737,31.851572,0.1823225975304894,201.944304,Vata
405.4748093298881,489.7704146146437,0.4159022530187146,322.33397310009434,147.41368077412244,283.1079532301157,0.6296313501431983,0.3473470759853179,41.245324,0.1776949998696789,161.435944,Pitta
390.2457709949185,454.8977873609721,0.4657116862512277,313.8665171716408,140.58241753216734,271.08320795002624,0.3268547012155542,0.2933307751531514,17.386512,0.3076812844177692,105.515556,Pitta
382.9626964365369,452.2784417498255,0.4472172584059997,280.0516044829746,158.7293590110562,284.7009233185901,0.4101472862474001,0.7327798603493583,70.001452,0.3297262635643672,121.440264,Pitta
494.3178990658597,518.1782949951602,0.6252933498421867,388.0619115663597,158.8162333238532,321.45633016561453,0.5936316304315807,0.2231359611798753,15.089284,0.392056128690805,174.285344,Kapha
408.1693878641988,493.916418945054,0.4134209854909844,311.6961339228968,156.25333792840974,294.79861244878987,0.3029466319522175,0.3116258360732285,56.289128,0.3670398790674194,107.914672,Pitta
394.2332374524936,454.415841614219,0.4817977783798622,305.0401281111721,155.4067006660457,259.80078052217726,0.3411244059022055,0.5156216274942284,11.922616,0.5318267595003071,116.48968,Pitta
460.8769955593822,464.8196812685659,0.6876867478425218,357.86146404484737,148.2538927966809,307.331938467907,0.7117247230968302,0.5398948470156945,19.27522,0.369595472496373,203.766456,Kapha
445.4936038292903,510.5677773587055,0.4900776462138129,372.72089272740766,140.95344169549168,284.08288863178274,0.8061068593839258,0.4373044599722646,26.501036,0.384527249061992,212.372568,Pitta
451.81924350088855,502.4783279717644,0.5343192862745311,369.3963041029535,130.16681426836118,320.7276983507357,0.6096512311940101,0.2781696028746737,16.706976,0.467255371423918,182.615552,Kapha
381.0400543344024,478.2058375655519,0.364286531976361,300.14195696397496,143.05794591301458,265.40882200668875,0.4033040197062318,0.2303269315172516,31.08302,0.5077027198756696,135.045744,Vata
444.3502868631999,502.20621542756,0.5104261420911651,363.2761840506562,147.71576701424016,285.4112156516259,0.6045725493809616,0.24435631755247,17.94756,0.5226347665368363,187.340868,Kapha
381.220033219975,501.0928456825898,0.3044343297961592,304.1809203910764,154.8474939380871,257.0313438740426,0.6727687917026292,0.5887278640203134,127.094352,0.1892848842242187,177.223624,Vata
