face_width,face_height,ratio,jaw_width,forehead_height,eye_distance,brightness,texture,hue,saturation,value
409.0325489323272,476.4368422235732,0.858524179245534,328.14674597348943,153.68687504893495,277.12518223198725,120.693076,72.94253662752773,29.825944,99.864352,144.612616
420.01644269185005,507.9407279503886,0.8269005015342533,335.9362983085662,162.7030564322227,288.39402905082324,132.312584,53.83138723127005,10.873148,120.581752,168.926148
407.55546968713054,470.7558543969655,0.8657470021465922,318.8994638924013,155.18109162608206,275.64638205789305,108.631828,65.90760724968261,17.331348,158.129668,142.71448
432.42418723691685,499.4613972981345,0.865780998443805,355.06279044573205,141.15963738123227,287.4489964516988,142.393584,59.3763519562708,15.983464,149.020604,179.316956
412.7058317161474,496.9792403058681,0.8304287146121954,328.2879518287118,153.08201853976982,276.70631169789186,127.366996,80.82029204312481,24.788008,116.204904,154.89564
413.62798253652886,498.6633680417564,0.8294733662928555,334.6985288889469,158.53418114493022,287.9577659713544,116.115852,47.90400265441392,12.490176,126.340192,148.081932
430.99148337779786,493.26744014389726,0.8737480893773729,355.6994493842237,135.90430975976312,294.4646057145956,132.307408,65.44707905110461,13.210508,70.762368,152.51742
412.8445749335725,495.65066852361974,0.8329345669265426,326.7259039358579,155.15176123736893,283.0268747730395,145.42376,45.34582516023278,13.168856,126.10564,185.611184
387.04648916636603,474.0514399563722,0.8164651692693659,301.7384361520571,155.56768519495748,273.08568978999983,117.615444,72.94458560224237,0.0,0.0,117.615444
427.13733842234035,506.94463331115946,0.8425719701034218,328.47568654093186,162.40589429303594,287.83698482590944,130.26312,67.22237930827501,14.057672,84.957036,149.410492
414.740575559056,507.44455951555346,0.8173120940640295,326.25467522678025,159.20607632975185,276.5249634337261,135.0223,57.349344989371936,14.855352,117.947608,171.606996
410.9927572899738,516.7866103176087,0.7952852281474249,316.78957043907764,153.64650024684624,277.74669188988327,138.305788,57.234235853194164,117.21432,27.37058,147.071284
394.7256593236484,460.5486942475876,0.8570769264008526,296.49320970047603,161.65551198565697,292.2356653829845,183.566256,75.36762829054967,22.642168,53.01118,197.996384
395.93483344836284,483.9641551764758,0.8181077652413878,307.4230002977882,150.1193789302352,271.45188810889454,79.799964,59.21045263801573,13.911096,152.986576,117.475444
390.5107590143102,463.00542807240123,0.8434258765390654,300.4419011044628,154.76226895926757,277.7623994183181,174.057712,76.64934789888989,16.091,48.267152,194.062636
410.2925814264936,494.02764378542696,0.8305053099512335,319.5372861732494,150.06532018086284,274.6134676843471,111.2716,61.13305607803359,21.356036,77.400352,124.893012
406.1094149065019,470.88581878185704,0.8624371316959037,318.27850457806295,152.19956309660887,275.20882606911783,120.744084,77.85867956111858,22.395956,74.313084,137.579836
425.29679656703695,510.9779111191148,0.8323193377098749,337.3903607824233,155.70133107067778,287.58466136554756,122.826428,76.33369214678939,15.1503,136.043776,160.020292
434.9401419889311,495.0383868271203,0.8785988189251736,350.88010689148433,144.12372123520345,291.7856054547335,138.981332,37.9638559620302,17.125776,100.869776,166.881672
376.73207490737826,453.6997391356756,0.8303555025732984,293.03766009710375,163.5007172249667,285.30716468171346,143.790912,75.72869243693737,29.147048,71.521248,156.80778
411.85955708765806,487.459438853419,0.8449104156366657,329.44683299950583,152.11960011498607,285.28933359388634,149.938488,84.30661018137222,0.0,0.0,149.938488
449.8516229280165,498.1436878075081,0.9030559534096665,356.5809852120266,160.04354335940332,305.70217042800255,124.33076,53.63993584841802,15.766508,93.88578,148.846848
390.3075069640771,500.62119696090326,0.7796463859970331,314.2177231083026,145.4508700283196,275.950457539979,118.694256,72.32644833397022,0.0,0.0,118.694256
401.5201455124869,509.45808812194946,0.7881318500460722,313.9502867901625,161.4396773022866,274.2526170931417,134.149764,74.33513623276885,13.049948,80.343544,150.7365
416.20845129321486,509.725735579762,0.8165341128397596,327.42561600253663,159.68075931494977,291.19753694407115,143.146288,52.79118448965752,9.931472,92.951812,171.898508
438.89222121749117,508.69437692069243,0.8627817430856254,361.16563474096716,134.9659612412354,300.02671968437045,122.38932,65.91196666719634,0.0,0.0,122.38932
413.0644163127276,476.4657150123052,0.8669341849750086,334.76626971065326,152.57697445104947,272.69733951761305,72.922032,50.424264248385185,21.948272,154.29644,100.756592
407.8541679909112,497.1057010816399,0.8204576352744929,322.0258228252707,153.09402043618243,281.20681443776664,153.091116,37.270045530889064,9.053536,97.461364,192.58976
422.40849810107176,482.93208213083085,0.8746747497852861,337.4732421304546,149.7790527007143,284.6844962013146,165.621352,55.247964466504065,10.478136,59.617312,187.271896
402.107109605397,474.18782917256846,0.8479912070013514,317.2444798574245,149.36445775593353,276.66422520147984,124.16606,68.14336859941986,12.88364,117.096156,150.767412
439.16213635573536,510.956523294286,0.8594902234036054,347.7135379786346,167.09368109170182,293.14473623877547,90.851644,25.67109133825954,10.57732,123.383808,119.76742
444.4175438267167,521.8426323744588,0.8516313467999982,350.14494723727626,158.3764499956743,300.1484749368753,150.61714,57.419755191226656,24.195748,93.811224,188.406656
435.0405696462073,503.8308183886375,0.863465579651446,331.3948531511404,161.9459405365277,295.3080596526765,122.56466,41.581426275254195,9.58248,134.60454,166.448112
410.48115296122216,490.53756606301255,0.8367986090355685,329.954715504505,155.69553491871878,268.09650126837647,107.034776,52.641169806813984,9.970476,115.897352,133.974836
398.837563301013,487.45642116707313,0.8182014760337182,303.70662675773673,158.31559154755826,278.84326998405373,113.344824,52.23437328435198,60.846728,143.610624,165.571012
401.8655132344012,491.03263821493135,0.8184089650238269,307.2665014561031,149.29598869062693,282.77922174066697,119.24428,65.25682743806658,30.912868,210.453472,161.732176
401.7927150107573,501.3219789062673,0.8014663867068971,296.8359907875385,160.06255748438056,285.61683571002476,125.09906,51.35385928161972,13.699328,64.8842,141.830024
434.77669416229355,487.059236338165,0.8926567072848368,339.64515248302365,148.91815929762322,310.574460480753,84.024576,40.850955876456844,10.621628,149.017656,118.78392
383.314832980828,486.6332731580063,0.7876872670323314,299.4851578953089,138.3971804656907,287.1232714803598,117.780992,63.052980797865025,31.43294,110.764176,150.59756
435.25283596806486,527.7905770651674,0.8246695846453569,351.2909850234908,145.60895866483756,293.53276154669834,63.672096,32.82243548195021,64.445696,105.790912,85.034248
414.08174620235206,497.7906832486554,0.8318390844521105,322.84886513088975,161.80921836876155,294.81630803476804,90.819024,47.62292808813234,42.56244,113.555256,119.112024
369.78002537145744,451.9086515667359,0.8182627707822273,284.09547540465763,143.03309450451073,272.1221228905908,83.955504,71.09532617624019,40.05306,133.830028,112.129728
407.2949259388528,483.23681197299163,0.8428474732210939,318.802478670785,148.18264355967824,290.11499808155367,135.334108,52.064044251713064,14.049836,109.805296,169.010928
397.7574048936289,476.6466057347856,0.8344912144721072,299.6162825870731,152.4147376357283,289.11108214721514,74.211476,35.53247700205298,0.0,0.0,74.211476
382.2659996616875,440.3743131141355,0.8680479044258252,295.186945358611,151.08800417129646,266.7835984854273,132.967536,76.93772085322455,36.933508,111.976084,153.063188
413.0350415242397,466.45762878447084,0.8854717256968364,312.496875494879,156.37303245226738,284.3294417497553,122.903084,48.43697368012316,23.542476,105.872888,154.500656
427.716329519086,495.786469719766,0.8627027069957045,329.4814697090143,158.6057843768346,312.1539628246951,85.225244,44.18592958330133,31.543812,121.472232,113.921424
337.38203135176104,516.6710936362067,0.6529918849869218,259.24662968535574,153.14637599866347,217.5679110986681,111.152428,70.2861047555263,21.955008,125.9704,138.29682
392.40224131183896,552.6901053488075,0.7099860075551571,302.7630405710026,166.35697436866334,276.3283976385977,102.91786,26.27390768462887,26.568768,80.024036,122.21304
423.41767890614335,516.162377068399,0.8203187557198388,358.60169000880023,148.42843830676537,274.1881251489428,99.574628,53.025378967637906,22.85946,64.226736,110.401372
417.76341061093297,510.6764369382009,0.8180589124410459,321.62103094331735,160.72338372141755,301.1585688142296,121.97368,69.79927256968801,63.038752,107.699132,161.264264
445.6262205049225,517.9774774131096,0.8603196855787539,350.1961234375897,161.03354804102105,311.882615793953,117.06168,36.23747998381786,17.629252,136.728548,150.917172
429.0828379597873,497.0428342761504,0.8632713488057139,345.1511669211912,158.3864264185648,296.1945248903033,84.892632,57.6802401530418,20.21046,120.753824,106.29404
410.7406663236506,472.3277534169708,0.8696094255571912,321.33917875713615,145.85703941630703,288.83893883664507,76.367676,49.45640231920458,34.382892,128.940332,99.671168
402.73765236504914,497.2361691562522,0.809952447844743,319.291233351902,147.98370288037333,278.6271473291635,98.589064,51.90595738066974,71.747144,63.38606,115.309384
413.1817494404877,498.84598222541825,0.8282751874581188,340.1188662996935,148.53203722123988,279.5651082133599,143.647604,61.28994453463948,61.470184,55.515044,163.526492
356.15655079102436,438.3613958451861,0.8124724352251274,270.7390595664796,145.62907223395482,255.38844612235056,107.37578,88.37713877124332,68.357368,50.307532,115.08526
383.2082846643983,459.42912549020065,0.834096628626937,299.8703671285967,146.47556802929824,275.7369617857924,111.214168,60.52172472813193,18.31104,97.907564,132.220796
424.3056253994746,516.0185150863233,0.8222682190550734,336.2320468087767,154.43872680265972,277.0175196917011,163.885048,48.96266571621378,21.852124,77.345256,191.785088
392.34862928099807,481.52109951440804,0.8148108767750025,303.8647918069566,153.5179281400573,262.0007342112402,113.136992,75.30024181363521,53.300128,61.321452,130.047168
431.4273768615873,505.8199312945758,0.8529268029383676,335.98074858545783,158.29962437545018,288.5903025907638,176.71376,60.08739011358706,33.839516,80.19546,200.003692
423.73987670218764,513.2008290494113,0.8256804212243191,340.74905432161927,149.97887354602892,275.8635287513811,111.94222,61.74058653326514,16.3976,82.39426,132.027092
427.5563589656048,512.3287871843179,0.834535106479943,346.496723248328,153.03953077903998,292.217119028017,98.0763,67.61653973925314,12.75442,138.563316,127.429772
444.037799597682,525.9625483552727,0.8442384367218236,350.66301322187223,159.6502604428883,293.14382271013363,145.244252,75.92995815197382,18.158616,76.735644,168.126108
392.68919342286495,467.4775577105893,0.8400172092667065,308.3825258564549,139.9658016566542,273.35237616203216,109.764468,63.34519379303355,23.518752,53.38608,124.455136
426.53506814559563,468.3544481930073,0.9107099757272338,338.8984487855864,136.9399349790479,282.28558822328114,155.65284,68.21329043474152,40.731184,38.25924,167.599668
420.52664070795976,487.08750252628795,0.8633492720032662,344.84310052255586,131.9228650130471,289.765921176807,151.820456,59.430683421546355,16.885736,116.695468,191.553644
405.84498289613856,486.45418427090704,0.8342923054602053,305.05933941749174,165.2028198202294,282.00598856621554,100.392216,59.8930382482751,39.466172,97.213524,123.095356
442.8828355896813,508.40084507023386,0.8711292278212058,361.63141267172085,140.90185727266447,293.7687735161014,76.222308,40.26950577239726,18.336488,138.90514,107.899392
437.85030872393577,510.326201921835,0.8579812423407566,343.83897220847706,149.1984178625993,292.0549711587457,98.336396,45.942242454316315,25.091068,143.242148,127.541192
420.7386978821721,534.6038067352955,0.7870102916990587,337.35044052942055,162.5470796183189,282.22965981021156,149.710872,40.043359262174995,13.198952,133.84138,193.70998
433.74028535443745,502.23179688167676,0.8636256964363895,348.87120127924385,147.91287040762748,286.1864919371862,140.440684,61.892567708991876,14.187756,99.474636,171.392848
407.77977653641597,483.60188991419375,0.8432137777806638,326.5262382095527,149.42556532058617,282.3597722002689,131.441952,72.90915628663998,16.63068,90.903172,150.509284
432.27602689661563,486.8642411391754,0.8878779552286833,342.60982681077815,147.99690633135268,289.8066305019181,139.669764,32.883625046279555,25.266464,70.870568,164.596424
436.7206567729686,493.7525595634423,0.884492947558795,355.1601506659835,145.88458669544644,283.64253100577537,105.645396,33.47449243832061,13.626328,118.235084,136.140252
390.5277337443208,507.78969949725007,0.7690737605173413,326.4559027516152,136.7874537774634,250.35584144374613,99.74054,56.98865701618525,19.134104,72.250748,120.398672
424.5423227941597,490.2624641890085,0.8659490656630975,341.510182831578,154.64961443907077,284.7617505499712,91.426576,36.024784592225174,17.438116,135.549428,115.196424
407.7981320749893,508.9749127549292,0.801214601850806,315.3452518204588,153.64206031007237,271.8185197271091,159.162576,59.7808005386698,34.021112,89.665356,186.973752
413.6348860159214,504.90048872512637,0.8192404151961694,333.64687999020896,147.28738852399823,282.2398291130724,107.327016,59.10066020389065,21.88524,154.162356,134.195144
408.98221940429266,472.21946598927474,0.8660850491359915,329.2069041179698,150.48817220258985,282.28685436139824,104.080728,64.3785104129477,16.13102,110.869712,126.446412
422.49661373704464,491.02252812340816,0.8604424227779199,334.3192663158412,150.3102818751991,281.2162603242115,117.194224,55.874586253840164,19.249304,129.829696,141.978436
397.77263816675384,469.1660292490449,0.8478291550721083,304.631450949961,148.39083589665873,286.87068124397655,112.684436,39.276185957420864,11.244684,74.534868,132.737964
433.6010246494057,510.78048132851626,0.8488989703005675,343.8523649186847,160.56653011320705,289.30081090037817,128.452228,45.78136526837111,11.759792,122.16918,168.364772
